"id","nome","nascimento"
1,"Will Smith","1968-09-25"
2,"Tommy Lee Jones","1946-09-15"
3,"Vicent D Onofrio","1959-06-30"
4,"Martin Lawrence","1965-04-16"
5,"Brad Pitt","1963-12-18"
6,"Edward Harrison Norton","1969-08-18"
7,"Helena Bonham Carter","1966-05-26"
8,"Michael Imperioli","1966-03-26"
